id,keyword,location,text,target,pre_prompt,prompt,chat_gpt_response,notes
120,accident,"Arlington, TX",#TruckCrash Overturns On #FortWorth Interstate http://t.co/Rs22LJ4qFp Click here if you've been in a crash&gt;http://t.co/Ld0unIYw4k,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #TruckCrash Overturns On #FortWorth Interstate http://t.co/Rs22LJ4qFp Click here if you've been in a crash&gt;http://t.co/Ld0unIYw4k",,
6,,,"13,000 people receive #wildfires evacuation orders in California ",1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: 13,000 people receive #wildfires evacuation orders in California ",,
3824,detonate,Worldwide,52.214904 5.139055 Nuke please. Target Hilversum please detonate 800 meters below surface.,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: 52.214904 5.139055 Nuke please. Target Hilversum please detonate 800 meters below surface.",,
3895,detonation,Geneva,70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: 70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl",,
3955,devastation,  News,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/ohNdh2rI0V,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: 70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/ohNdh2rI0V",,
134,accident,,8/6/2015@2:09 PM: TRAFFIC ACCIDENT NO INJURY at 2781 WILLIS FOREMAN RD http://t.co/VCkIT6EDEv,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: 8/6/2015@2:09 PM: TRAFFIC ACCIDENT NO INJURY at 2781 WILLIS FOREMAN RD http://t.co/VCkIT6EDEv",,
137,accident,Charlotte,9 Mile backup on I-77 South...accident blocking the Right 2 Lanes at Exit 31 Langtree Rd...consider NC 115 or NC 150 to NC 16 as alternate,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: 9 Mile backup on I-77 South...accident blocking the Right 2 Lanes at Exit 31 Langtree Rd...consider NC 115 or NC 150 to NC 16 as alternate",,
135,accident,global,Aashiqui Actress Anu Aggarwal On Her Near-Fatal Accident http://t.co/6Otfp31LqW,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Aashiqui Actress Anu Aggarwal On Her Near-Fatal Accident http://t.co/6Otfp31LqW",,
3933,devastated,,abcnews - Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern... http://t.co/mg5eAJElul,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: abcnews - Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern... http://t.co/mg5eAJElul",,
98,accident,"Santa Clara, CA",Accident center lane blocked in #SantaClara on US-101 NB before Great America Pkwy #BayArea #Traffic http://t.co/pmlOhZuRWR,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Accident center lane blocked in #SantaClara on US-101 NB before Great America Pkwy #BayArea #Traffic http://t.co/pmlOhZuRWR",,
121,accident,"South Bloomfield, OH",Accident in #Ashville on US 23 SB before SR 752 #traffic http://t.co/hylMo0WgFI,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Accident in #Ashville on US 23 SB before SR 752 #traffic http://t.co/hylMo0WgFI",,
130,accident,"Manchester, NH",Accident left lane blocked in #Manchester on Rt 293 NB before Eddy Rd stop and go traffic back to NH-3A delay of 4 mins #traffic,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Accident left lane blocked in #Manchester on Rt 293 NB before Eddy Rd stop and go traffic back to NH-3A delay of 4 mins #traffic",,
97,accident,"Nashville, TN",Accident on I-24 W #NashvilleTraffic. Traffic moving 8m slower than usual. https://t.co/0GHk693EgJ,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Accident on I-24 W #NashvilleTraffic. Traffic moving 8m slower than usual. https://t.co/0GHk693EgJ",,
5,,,All residents asked to 'shelter in place' are being notified by officers. No other evacuation or shelter in place orders are expected,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: All residents asked to 'shelter in place' are being notified by officers. No other evacuation or shelter in place orders are expected",,
3802,detonate,Milton/Tallahassee,Apollo Brown ft. M.O.P- Detonate - http://t.co/OMfGv9ma1W,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Apollo Brown ft. M.O.P- Detonate - http://t.co/OMfGv9ma1W",,
56,ablaze,,Barbados #Bridgetown JAMAICA ?ÛÒ Two cars set ablaze: SANTA CRUZ ?ÛÓ Head of the St Elizabeth Police Superintende...  http://t.co/wDUEaj8Q4J,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Barbados #Bridgetown JAMAICA ?ÛÒ Two cars set ablaze: SANTA CRUZ ?ÛÓ Head of the St Elizabeth Police Superintende...  http://t.co/wDUEaj8Q4J",,
105,accident,Australia,BigRigRadio Live Accident Awareness,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: BigRigRadio Live Accident Awareness",,
3800,detonate,,Bomb squad set to detonate backpack Antioch Tenn. theater gunman had on him officials say - @Tennessean http://t.co/eb74iieIWn,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Bomb squad set to detonate backpack Antioch Tenn. theater gunman had on him officials say - @Tennessean http://t.co/eb74iieIWn",,
126,accident,,Carolina accident: Motorcyclist Dies in I-540 Crash With Car That Crossed Median: A motorcycle rider traveling... http://t.co/p18lzRlmy6,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Carolina accident: Motorcyclist Dies in I-540 Crash With Car That Crossed Median: A motorcycle rider traveling... http://t.co/p18lzRlmy6",,
20,,,Damage to school bus on 80 in multi car crash #BREAKING ,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Damage to school bus on 80 in multi car crash #BREAKING ",,
73,ablaze,"Sheffield Township, Ohio",Deputies: Man shot before Brighton home set ablaze http://t.co/gWNRhMSO8k,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Deputies: Man shot before Brighton home set ablaze http://t.co/gWNRhMSO8k",,
3810,detonate,"KÌ¦ln, Nordrhein-Westfalen",Detonate (feat. M.O.P.) by Apollo Brown http://t.co/fllaBzGCRc,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Detonate (feat. M.O.P.) by Apollo Brown http://t.co/fllaBzGCRc",,
3879,detonation,New York,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tab?Û_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Detonation fashionable mountaineering electronic watch water-resistant couples leisure tab?Û_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF",,
3877,detonation,,Don't miss Chris #Appy's detonation of the myths obscuring our crime in #Hiroshima 70 yrs ago this month. @salon http://t.co/DlP8kPkt2k,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Don't miss Chris #Appy's detonation of the myths obscuring our crime in #Hiroshima 70 yrs ago this month. @salon http://t.co/DlP8kPkt2k",,
3855,detonation,,Dorman 917-033 Ignition Knock (Detonation) Sensor Connector http://t.co/WxCes39ZTe http://t.co/PyGKSSSCFR,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Dorman 917-033 Ignition Knock (Detonation) Sensor Connector http://t.co/WxCes39ZTe http://t.co/PyGKSSSCFR",,
199,airplane%20accident,"Palo Alto, CA",Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wedn... http://t.co/bKpFpOGySI,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wedn... http://t.co/bKpFpOGySI",,
203,airplane%20accident,"Spain but Opa-Locka, FL",family members of osama bin laden have died in an airplane accident how ironic ?????? mhmmm gov shit i suspect,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: family members of osama bin laden have died in an airplane accident how ironic ?????? mhmmm gov shit i suspect",,
4,,,Forest fire near La Ronge Sask. Canada,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Forest fire near La Ronge Sask. Canada",,
128,accident,"New Hanover County, NC",FYI CAD:FYI: ;ACCIDENT PROPERTY DAMAGE;NHS;999 PINER RD/HORNDALE DR,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: FYI CAD:FYI: ;ACCIDENT PROPERTY DAMAGE;NHS;999 PINER RD/HORNDALE DR",,
133,accident,"New Hanover County, NC",FYI CAD:FYI: ;ACCIDENT PROPERTY DAMAGE;WPD;1600 S 17TH ST,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: FYI CAD:FYI: ;ACCIDENT PROPERTY DAMAGE;WPD;1600 S 17TH ST",,
17,,,Haha South Tampa is getting flooded hah- WAIT A SECOND I LIVE IN SOUTH TAMPA WHAT AM I GONNA DO WHAT AM I GONNA DO FVCK #flooding,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Haha South Tampa is getting flooded hah- WAIT A SECOND I LIVE IN SOUTH TAMPA WHAT AM I GONNA DO WHAT AM I GONNA DO FVCK #flooding",,
205,airplane%20accident,Hyderabad Telangana INDIA,Horrible Accident  Man Died In Wings of Airplane (29-07-2015) http://t.co/i7kZtevb2v,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Horrible Accident  Man Died In Wings of Airplane (29-07-2015) http://t.co/i7kZtevb2v",,
83,ablaze,"Edmonton, Alberta - Treaty 6",How the West was burned: Thousands of wildfires ablaze in #California alone http://t.co/iCSjGZ9tE1 #climate #energy http://t.co/9FxmN0l0Bd,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: How the West was burned: Thousands of wildfires ablaze in #California alone http://t.co/iCSjGZ9tE1 #climate #energy http://t.co/9FxmN0l0Bd",,
3954,devastation,Seattle,http://t.co/IQoWZgvZNl #LatestNews #CNBC #CNN  The anniversary of the devastation wrought by the first military use of an atomic weapon c?Û_,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: http://t.co/IQoWZgvZNl #LatestNews #CNBC #CNN  The anniversary of the devastation wrought by the first military use of an atomic weapon c?Û_",,
118,accident,Your Sister's Bedroom,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??",,
107,accident,North Carolina,I-77 Mile Marker 31 South Mooresville  Iredell Vehicle Accident Ramp Closed at 8/6 1:18 PM,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: I-77 Mile Marker 31 South Mooresville  Iredell Vehicle Accident Ramp Closed at 8/6 1:18 PM",,
15,,,I'm afraid that the tornado is coming to our area...,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: I'm afraid that the tornado is coming to our area...",,
3949,devastation,,I'm in utter shock and devastation you don't go to work to be left feeling how I do now. Life really is too short ??,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: I'm in utter shock and devastation you don't go to work to be left feeling how I do now. Life really is too short ??",,
13,,,I'm on top of the hill and I can see a fire in the woods...,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: I'm on top of the hill and I can see a fire in the woods...",,
3853,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/IhphZCkm41 http://t.co/wuICdTTUhf,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/IhphZCkm41 http://t.co/wuICdTTUhf",,
55,ablaze,World Wide!!,INEC Office in Abia Set Ablaze - http://t.co/3ImaomknnA,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: INEC Office in Abia Set Ablaze - http://t.co/3ImaomknnA",,
7,,,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ",,
3900,devastated,PG Chillin!,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....",,
204,airplane%20accident,"Jaipur, India",Man Goes into Airplane Engine Accident: http://t.co/TYJxrFd3St via @YouTube,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Man Goes into Airplane Engine Accident: http://t.co/TYJxrFd3St via @YouTube",,
74,ablaze,India,Man wife get six years jail for setting ablaze niece http://t.co/eV1ahOUCZA,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Man wife get six years jail for setting ablaze niece http://t.co/eV1ahOUCZA",,
3947,devastated,ACCRA GHANA,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/XDt4VHFn7B,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/XDt4VHFn7B",,
143,accident,,only had a car for not even a week and got in a fucking car accident .. Mfs can't fucking drive .,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: only had a car for not even a week and got in a fucking car accident .. Mfs can't fucking drive .",,
1,,,Our Deeds are the Reason of this #earthquake May ALLAH Forgive us all,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Our Deeds are the Reason of this #earthquake May ALLAH Forgive us all",,
